    StepLength Acceptance_rate         Energy            STD           Time 
     0.10000000     0.97437000      15.000000           -NAN      1.0191829
     0.20000000     0.94767000      15.000000           -NAN      1.0199135
     0.30000000     0.91895000      15.000000           -NAN      1.0195493
     0.40000000     0.89174000      15.000000           -NAN      1.0205769
     0.50000000     0.86615000      15.000000           -NAN      1.0398321
     0.60000000     0.83759000      15.000000           -NAN      1.0189420
     0.70000000     0.81555000      15.000000           -NAN      1.0194761
     0.80000000     0.78689000      15.000000           -NAN      1.0331990
     0.90000000     0.76261000      15.000000           -NAN      1.0202347
      1.0000000     0.73660000      15.000000           -NAN      1.0923099
      1.1000000     0.70946000      15.000000           -NAN      1.0366858
      1.2000000     0.68355000      15.000000           -NAN      1.0186528
      1.3000000     0.66397000      15.000000           -NAN      1.0322081
      1.4000000     0.64144000      15.000000           -NAN      1.0197160
      1.5000000     0.61329000      15.000000           -NAN      1.0207811
      1.6000000     0.59240000      15.000000           -NAN      1.0200145
      1.7000000     0.57248000      15.000000           -NAN      1.0199633
      1.8000000     0.54634000      15.000000           -NAN      1.0193125
      1.9000000     0.52669000      15.000000           -NAN      1.0203596
      2.0000000     0.50626000      15.000000           -NAN      1.0291048
